speed,acceleration,temperature,humidity,roadGrade
21.7502301,-1.195829027777778,56.55,0.91,0.0265641730902912
17.73814548,-1.1144679500000008,56.55,0.91,0.0174955944178223
13.827449280000002,-1.0863044999999998,56.55,0.91,0.0430906800158063
10.42530452,-0.9450402111111114,56.55,0.91,0.0003872496947453
7.7731122,-0.7367200888888887,56.55,0.91,0.0354940354541946
6.554841820000001,-0.3384084388888886,56.55,0.91,0.0381701042402706
7.472165619999999,0.254812166666666,56.55,0.91,0.0
11.48746892,1.115362027777778,56.55,0.91,0.046620239370385
16.86266452,1.4931098888888883,56.55,0.91,-0.0297777675720584
18.9419318,0.5775742444444445,56.55,0.91,0.0172393545700555
18.34808534,-0.164957349999999,56.55,0.91,0.0102495939106723
21.61665488,0.9079359833333333,56.55,0.91,0.0248417789557277
27.922049,1.7514983666666677,56.55,0.91,0.0101898688333732
33.3052913,1.4953450833333315,56.55,0.91,0.0119550338598691
37.3286413,1.1175972222222246,56.55,0.91,-0.0046180971059927
40.13211158,0.7787417444444422,56.55,0.91,-0.0033041454074174
42.6796968,0.7076625611111123,56.55,0.91,0.0044917661821206
45.04220792,0.6562530888888869,56.55,0.91,0.0030119420714589
46.99594668,0.5427052111111124,56.55,0.91,0.0059912234223285
48.26571594,0.3527136833333344,56.55,0.91,0.0008990871855101
49.1170568,0.2364835722222213,56.55,0.91,-0.0004739473875987
49.63687362,0.1443935611111122,56.55,0.91,-0.0040617869120303
50.93722034,0.3612074222222183,56.55,0.91,-0.0034435039191118
51.28483778,0.0965604000000031,56.55,0.91,-0.0042629576695829
50.789161060000005,-0.1376879777777766,56.55,0.91,-0.018749821041102
50.27256292,-0.1434994833333363,56.55,0.91,-0.0113906318793932
49.7929796,-0.1332175888888862,56.55,0.91,-0.017235501346229
49.31661496,-0.132323511111112,56.55,0.91,-0.0147964062469855
48.843469,-0.1314294333333343,56.55,0.91,-0.0189983544359213
47.9341919,-0.2525769722222204,56.55,0.91,-0.0184441313981521
44.5626246,-0.936546472222222,56.55,0.91,-0.0047683731091071
41.43406764,-0.869043600000003,56.55,0.91,-0.0047526849529938
38.91866922,-0.6987217833333332,56.55,0.91,-0.0040277271043697
35.9848424,-0.8149518944444427,56.55,0.91,-0.0049987412622349
