speed,acceleration,temperature,humidity,roadGrade
26.98380378,0.9548750666666672,70.78,1.0,0.0197593674850339
30.14132886,0.877090299999999,70.78,1.0,0.0
32.79673986,0.7376141666666687,70.78,1.0,0.0022406537091291
34.65552756,0.5163299166666651,70.78,1.0,0.0005047732337426
35.1721257,0.1434994833333363,70.78,1.0,0.001180740008046
33.09446776,-0.5771272055555574,70.78,1.0,-0.0234700287915833
29.32861216,-1.0460710000000013,70.78,1.0,-0.0099432620625901
25.82829766,-0.972309583333332,70.78,1.0,0.0
22.14129972,-1.0241660944444453,70.78,1.0,-0.0073326982029675
16.68724646,-1.5150147944444434,70.78,1.0,-0.0066329514879065
10.23379306,-1.792625944444445,70.78,1.0,0.0
7.641146320000001,-0.7201796499999995,70.78,1.0,0.0
9.57879168,0.538234822222222,70.78,1.0,0.0
16.296176839999998,1.865940322222222,70.78,1.0,0.0027762527867065
22.71905278,1.7841322055555562,70.78,1.0,0.0
26.96931972,1.180629705555555,70.78,1.0,-0.008218941292472
30.40686996,0.9548750666666654,70.78,1.0,-0.0045789225910747
33.5627857,0.8766432611111128,70.78,1.0,0.0
36.28096096,0.7550486833333334,70.78,1.0,0.0
38.3586189,0.5771272055555556,70.78,1.0,-0.0038898364888541
39.90680398,0.4300514111111102,70.78,1.0,-0.0126096977716823
39.25019326,-0.1823918666666681,70.78,1.0,-0.003167355710965
35.9526556,-0.9159826833333328,70.78,1.0,0.0
31.75066886,-1.1672185388888874,70.78,1.0,-0.0032559800218116
25.4838989,-1.740769433333334,70.78,1.0,-0.0137358044710786
19.13988062,-1.7622273000000002,70.78,1.0,-0.0083345382164168
13.71801416,-1.5060740166666666,70.78,1.0,-0.0065158132717845
9.9215811,-1.0545647388888888,70.78,1.0,0.0
5.85960694,-1.1283261555555553,70.78,1.0,-0.017447429011746
4.71858488,-0.3169505722222223,70.78,1.0,0.0
2.9531389,-0.490401661111111,70.78,1.0,0.0
2.65702034,-0.0822551555555555,70.78,1.0,0.0
6.67232364,1.115362027777778,70.78,1.0,0.0
11.5470145,1.354080794444444,70.78,1.0,-0.0066044375800347
11.8125556,0.0737614166666666,70.78,1.0,-0.0132088751600694
10.4687567,-0.3732774722222221,70.78,1.0,0.0
10.24988646,-0.0607972888888888,70.78,1.0,-0.0029053360218114
9.1410512,-0.3080097944444446,70.78,1.0,0.0
8.5616888,-0.1609339999999997,70.78,1.0,0.0
9.25048632,0.1913326444444441,70.78,1.0,-0.0034216689463936
14.17184804,1.367044922222222,70.78,1.0,0.0
20.31308948,1.7059004,70.78,1.0,-0.011178222518347
25.2022644,1.3581041444444448,70.78,1.0,0.0
29.17250618,1.1028449388888897,70.78,1.0,-0.0104711546812977
32.67121134,0.9718625444444432,70.78,1.0,-0.0337003565606941
35.6710211,0.8332804888888887,70.78,1.0,-0.0101031711405198
38.13974866,0.6857576555555571,70.78,1.0,0.0
38.76578192,0.1738981277777771,70.78,1.0,-0.0081646107342576
37.87420756,-0.2476595444444456,70.78,1.0,-0.0112758377074461
37.14034852,-0.2038497333333317,70.78,1.0,0.0
32.14012914,-1.388949827777779,70.78,1.0,-0.0129096075736603
25.03167436,-1.9745707722222208,70.78,1.0,-0.0168771508754679
16.68724646,-2.3178966388888886,70.78,1.0,0.0
10.51542756,-1.7143941388888897,70.78,1.0,-0.0064387486559148
6.87510048,-1.0112019666666665,70.78,1.0,0.0
8.0467,0.3254443111111109,70.78,1.0,0.0
13.90630694,1.627668594444445,70.78,1.0,0.0
20.749220620000003,1.9008093555555567,70.78,1.0,0.0
25.65609828,1.3630215722222214,70.78,1.0,-0.0062056281929089
29.40586048,1.04160061111111,70.78,1.0,-0.0177865133642995
32.577869619999994,0.8811136499999996,70.78,1.0,0.0
35.48433766,0.8073522333333365,70.78,1.0,-0.0017119904415457
37.98364268,0.6942513944444428,70.78,1.0,-0.004735620645194
40.29626426,0.642394883333333,70.78,1.0,-0.0070803115830302
41.53062804,0.3428788277777777,70.78,1.0,-0.0047343362368432
40.37512192,-0.3209739222222225,70.78,1.0,0.0
36.45316034,-1.0894337722222236,70.78,1.0,-0.0071554495835031
32.4845279,-1.1023978999999997,70.78,1.0,-0.0029708409429784
28.54647292,-1.0939041611111096,70.78,1.0,-0.0107196880674775
23.17127732,-1.49310988888889,70.78,1.0,-0.0081765557536923
