speed,acceleration,temperature,humidity,roadGrade
0.03057746,0.0,57.92,27.0,-0.0077849273776753
0.03057746,0.0,57.92,27.0,-0.0074605554036055
0.0160934,-0.00402335,57.92,27.0,-0.0071361834295357
0.0160934,0.0,57.92,27.0,-0.0068118114554659
0.0160934,0.0,57.92,27.0,-0.0064874394813961
0.0160934,0.0,57.92,27.0,-0.0061630675073263
0.04667086,0.0084937388888888,57.92,27.0,-0.0058386955332565
0.04667086,0.0,57.92,27.0,-0.0055143235591867
0.04667086,0.0,57.92,27.0,-0.0051899515851169
0.0160934,-0.0084937388888888,57.92,27.0,-0.0048655796110471
0.03057746,0.00402335,57.92,27.0,-0.0045412076369772
0.04667086,0.0044703888888888,57.92,27.0,-0.0042168356629074
0.0160934,-0.0084937388888888,57.92,27.0,-0.0038924636888376
0.03057746,0.00402335,57.92,27.0,-0.0035680917147678
0.0160934,-0.00402335,57.92,27.0,-0.003243719740698
0.04667086,0.0084937388888888,57.92,27.0,-0.0029193477666282
0.0160934,-0.0084937388888888,57.92,27.0,-0.0025949757925584
0.0160934,0.0,57.92,27.0,-0.0022706038184886
0.0160934,0.0,57.92,27.0,-0.0019462318444188
0.03057746,0.00402335,57.92,27.0,-0.001621859870349
0.0160934,-0.00402335,57.92,27.0,-0.0012974878962792
0.0160934,0.0,57.92,27.0,-0.0009731159222094
0.03057746,0.00402335,57.92,27.0,-0.0006487439481396
0.03057746,0.0,57.92,27.0,-0.0003243719740698
0.03057746,0.0,57.92,27.0,0.0
0.06276426,0.0089407777777777,57.92,27.0,0.0
0.04667086,-0.0044703888888888,57.92,27.0,0.0
0.03057746,-0.0044703888888888,57.92,27.0,0.0
0.03057746,0.0,57.92,27.0,0.0
0.03057746,0.0,57.92,27.0,0.0
0.03057746,0.0,57.92,27.0,0.0
0.03057746,0.0,57.92,27.0,0.0
0.0160934,-0.00402335,57.92,27.0,0.0
0.03057746,0.00402335,57.92,27.0,0.0
0.03057746,0.0,57.92,27.0,0.0
0.0160934,-0.00402335,57.92,27.0,0.0
0.04667086,0.0084937388888888,57.92,27.0,0.0
0.0160934,-0.0084937388888888,57.92,27.0,0.0
0.03057746,0.00402335,57.92,27.0,0.0
0.03057746,0.0,57.92,27.0,0.0
0.0160934,-0.00402335,57.92,27.0,0.0
0.0160934,0.0,57.92,27.0,0.0
0.03057746,0.00402335,57.92,27.0,0.0
0.0160934,-0.00402335,57.92,27.0,0.0
0.03057746,0.00402335,57.92,27.0,0.0
0.0160934,-0.00402335,57.92,27.0,0.0
0.03057746,0.00402335,57.92,27.0,0.0
0.0160934,-0.00402335,57.92,27.0,0.0
0.0160934,0.0,57.92,27.0,0.0
0.03057746,0.00402335,57.92,27.0,0.0
0.0160934,-0.00402335,57.92,27.0,0.0
0.03057746,0.00402335,57.92,27.0,0.0
0.03057746,0.0,57.92,27.0,0.0
1.17159952,0.3169505722222222,57.92,27.0,0.0
3.4842211,0.6423948833333335,57.92,27.0,0.0
5.56187904,0.5771272055555553,57.92,27.0,0.0
7.15673498,0.443015538888889,57.92,27.0,0.0
8.95275842,0.4988953999999999,57.92,27.0,0.0
11.09318062,0.5945617222222221,57.92,27.0,-0.059659572375541
15.39011842,1.1935938333333334,57.92,27.0,0.0
19.26540914,1.0764696444444448,57.92,27.0,-0.0009864270831323
22.62571106,0.9334172,57.92,27.0,-0.0020547353206263
25.70276914,0.854738355555555,57.92,27.0,-0.0043435544139321
28.4692246,0.768459850000001,57.92,27.0,-0.0052654398792983
30.79633024,0.6464182333333319,57.92,27.0,-0.0038123865484618
32.82731732,0.5641630777777795,57.92,27.0,0.0078490311263306
34.79714948,0.5471755999999992,57.92,27.0,-0.0015374390870669
35.60986618,0.2257546388888887,57.92,27.0,-0.0032713929446612
35.09326804,-0.1434994833333345,57.92,27.0,-0.0041634158723614
34.81163354,-0.0782318055555535,57.92,27.0,-0.0057239743454585
35.1560323,0.0956663222222218,57.92,27.0,-0.0013929429322674
35.500431060000004,0.0956663222222218,57.92,27.0,-0.0075658186630094
35.29604488,-0.0567739388888899,57.92,27.0,-0.0023832232464934
34.04719704,-0.3469021777777765,57.92,27.0,0.0117735466930652
32.61005642,-0.3992057277777778,57.92,27.0,-0.006587098041464
31.3901767,-0.3388554777777788,57.92,27.0,-0.0010307392375699
29.65691752,-0.481460883333332,57.92,27.0,0.0016877150881607
25.68667574,-1.1028449388888886,57.92,27.0,0.010588678220499
