speed,acceleration,temperature,humidity,roadGrade
51.50048934,-0.2235194444444452,71.19,1.0,0.0
51.50048934,0.0,71.19,1.0,0.0
49.89114934,-0.4470388888888887,71.19,1.0,0.0
49.08647934,-0.2235194444444417,71.19,1.0,0.0
46.67246934,-0.6705583333333358,71.19,1.0,0.0
43.45378934,-0.8940777777777758,71.19,1.0,0.0
37.81949,-1.5650831499999995,71.19,1.0,0.0
32.99147,-1.341116666666668,71.19,1.0,0.0
27.35878,-1.5646361111111116,71.19,1.0,0.0
23.33543,-1.117597222222222,71.19,1.0,0.0
19.31208,-1.117597222222222,71.19,1.0,0.0002146476212759
12.87472,-1.788155555555556,71.19,1.0,0.0
7.24203,-1.5646361111111111,71.19,1.0,0.0
2.41401,-1.3411166666666663,71.19,1.0,0.0
0.80467,-0.4470388888888889,71.19,1.0,0.0
0.0,-0.2235194444444444,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.0,0.0,71.19,1.0,0.0
0.80467,0.2235194444444444,71.19,1.0,0.0
3.21868,0.6705583333333334,71.19,1.0,0.0
7.24203,1.117597222222222,71.19,1.0,0.0
11.26538,1.1175972222222228,71.19,1.0,0.0
14.48406,0.8940777777777771,71.19,1.0,0.0
17.70274,0.8940777777777775,71.19,1.0,0.0
20.92142,0.8940777777777784,71.19,1.0,0.0
25.74944,1.3411166666666663,71.19,1.0,0.0
30.57746,1.3411166666666663,71.19,1.0,0.0
35.40548,1.3411166666666663,71.19,1.0,0.0
39.42883,1.117597222222221,71.19,1.0,0.0
42.64911934,0.8945248166666673,71.19,1.0,0.0
46.67246934,1.1175972222222228,71.19,1.0,0.0
49.89114934,0.8940777777777775,71.19,1.0,0.0
51.50048934,0.4470388888888887,71.19,1.0,0.0
53.10982934,0.4470388888888887,71.19,1.0,0.0
53.91449934,0.223519444444447,71.19,1.0,0.0
55.52383934,0.4470388888888852,71.19,1.0,0.0
56.32850934,0.2235194444444452,71.19,1.0,0.0
56.32850934,0.0,71.19,1.0,-0.0015827530805019
56.32850934,0.0,71.19,1.0,0.0
56.32850934,0.0,71.19,1.0,0.0
55.52383934,-0.2235194444444452,71.19,1.0,0.0
51.50048934,-1.117597222222221,71.19,1.0,0.0
45.867799340000005,-1.564636111111108,71.19,1.0,0.0
39.42883,-1.7886025944444484,71.19,1.0,0.0
32.1868,-2.0116749999999985,71.19,1.0,0.0
25.74944,-1.788155555555555,71.19,1.0,0.0
