speed,acceleration,temperature,humidity,roadGrade
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
0.0,0.0,44.58,0.67,0.0
1.60934,0.4470388888888889,44.58,0.67,0.0
2.41401,0.2235194444444445,44.58,0.67,0.0
4.02335,0.4470388888888887,44.58,0.67,0.0
4.82802,0.2235194444444446,44.58,0.67,0.0
5.63269,0.2235194444444446,44.58,0.67,0.0
6.43736,0.2235194444444441,44.58,0.67,0.0
6.43736,0.0,44.58,0.67,0.0
6.43736,0.0,44.58,0.67,0.0
