speed,acceleration,temperature,humidity,roadGrade
77.24992934,-0.4470388888888905,42.18,0.88,0.0
73.22657934,-1.1175972222222228,42.18,0.88,0.0
70.00789934,-0.8940777777777775,42.18,0.88,0.0
68.39855933999999,-0.4470388888888905,42.18,0.88,0.0
66.78921934,-0.447038888888887,42.18,0.88,0.0023165399087572
64.37520934,-0.6705583333333323,42.18,0.88,0.0
62.76586934,-0.4470388888888905,42.18,0.88,0.0
57.93784933999999,-1.3411166666666643,42.18,0.88,0.0
54.71916933999999,-0.8940777777777793,42.18,0.88,0.0
50.69581934,-1.1175972222222192,42.18,0.88,0.0
45.867799340000005,-1.3411166666666663,42.18,0.88,0.0
40.2335,-1.5650831500000013,42.18,0.88,0.0
33.79614,-1.7881555555555568,42.18,0.88,0.0
29.77279,-1.117597222222221,42.18,0.88,0.0
26.55411,-0.8940777777777775,42.18,0.88,-0.0059450680545413
24.94477,-0.4470388888888905,42.18,0.88,0.0
24.94477,0.0,42.18,0.88,0.0
25.74944,0.2235194444444452,42.18,0.88,0.0
26.55411,0.2235194444444452,42.18,0.88,0.0
28.16345,0.4470388888888887,42.18,0.88,0.0
30.57746,0.6705583333333323,42.18,0.88,0.0
32.99147,0.670558333333334,42.18,0.88,0.0
36.21015,0.8940777777777775,42.18,0.88,0.0
40.2335,1.1175972222222228,42.18,0.88,0.0
43.45378934,0.8945248166666673,42.18,0.88,0.0002206745276392
45.06312934,0.4470388888888905,42.18,0.88,0.0
45.06312934,0.0,42.18,0.88,0.0
44.25845934,-0.223519444444447,42.18,0.88,0.0
43.45378934,-0.2235194444444435,42.18,0.88,0.0
38.62416,-1.341563705555556,42.18,0.88,0.0
32.99147,-1.5646361111111116,42.18,0.88,0.0
27.35878,-1.5646361111111116,42.18,0.88,0.0
22.53076,-1.3411166666666654,42.18,0.88,0.0
18.50741,-1.1175972222222228,42.18,0.88,0.0
16.0934,-0.670558333333334,42.18,0.88,0.0
16.89807,0.2235194444444443,42.18,0.88,0.0
20.11675,0.8940777777777784,42.18,0.88,0.0
23.33543,0.8940777777777775,42.18,0.88,0.0
26.55411,0.8940777777777784,42.18,0.88,0.0
30.57746,1.117597222222221,42.18,0.88,0.0
33.79614,0.8940777777777775,42.18,0.88,0.0
36.21015,0.670558333333334,42.18,0.88,0.0
38.62416,0.670558333333334,42.18,0.88,0.0
40.2335,0.4470388888888887,42.18,0.88,0.0
42.64911934,0.6710053722222202,42.18,0.88,5.4645818543871765e-05
44.25845934,0.4470388888888905,42.18,0.88,0.0
45.06312934,0.223519444444447,42.18,0.88,0.0
46.67246934,0.4470388888888852,42.18,0.88,0.0
47.47713934,0.2235194444444452,42.18,0.88,0.0
47.47713934,0.0,42.18,0.88,0.0
47.47713934,0.0,42.18,0.88,0.0
47.47713934,0.0,42.18,0.88,0.0
48.28180934,0.2235194444444452,42.18,0.88,0.0
49.08647934,0.2235194444444452,42.18,0.88,0.0008502153744589
50.69581934,0.4470388888888887,42.18,0.88,0.0
51.50048934,0.2235194444444417,42.18,0.88,0.0
52.30515934,0.2235194444444452,42.18,0.88,0.0
52.30515934,0.0,42.18,0.88,0.0
52.30515934,0.0,42.18,0.88,0.0
51.50048934,-0.2235194444444452,42.18,0.88,0.0
51.50048934,0.0,42.18,0.88,0.0
50.69581934,-0.2235194444444417,42.18,0.88,0.0
49.08647934,-0.4470388888888887,42.18,0.88,0.0
48.28180934,-0.2235194444444452,42.18,0.88,0.0
47.47713934,-0.2235194444444452,42.18,0.88,0.0004897003020394
46.67246934,-0.2235194444444452,42.18,0.88,0.0
46.67246934,0.0,42.18,0.88,0.0
45.867799340000005,-0.2235194444444417,42.18,0.88,0.0
46.67246934,0.2235194444444417,42.18,0.88,0.0
47.47713934,0.2235194444444452,42.18,0.88,0.0
48.28180934,0.2235194444444452,42.18,0.88,0.0
48.28180934,0.0,42.18,0.88,0.0
48.28180934,0.0,42.18,0.88,0.0
48.28180934,0.0,42.18,0.88,0.0
46.67246934,-0.4470388888888905,42.18,0.88,0.0
45.867799340000005,-0.2235194444444417,42.18,0.88,0.0
45.867799340000005,0.0,42.18,0.88,0.0
45.06312934,-0.2235194444444435,42.18,0.88,0.0
44.25845934,-0.223519444444447,42.18,0.88,0.0
43.45378934,-0.2235194444444435,42.18,0.88,0.0
42.64911934,-0.223519444444447,42.18,0.88,0.0
41.03817,-0.4474859277777767,42.18,0.88,0.0
40.2335,-0.2235194444444435,42.18,0.88,0.0
40.2335,0.0,42.18,0.88,0.0
39.42883,-0.223519444444447,42.18,0.88,0.0004321013011186
39.42883,0.0,42.18,0.88,0.0
39.42883,0.0,42.18,0.88,0.0
37.81949,-0.4470388888888852,42.18,0.88,0.0
36.21015,-0.4470388888888905,42.18,0.88,0.0
35.40548,-0.2235194444444452,42.18,0.88,0.0
